smiles,D,SA
O=[N+]([O-])c1ccc(OCCOO)c([N+](=O)[O-])c1,6.318966,2.312646180502764
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nc([N+](=O)[O-])c([N+](=O)[O-])[nH]2)c([N+](=O)[O-])c1,8.0348,3.258288539237416
CCOc1nc([N+](=O)[O-])nonc2c(c1[N+](=O)[O-])N=C2CO,6.728786,4.0660318127215005
O=[N+]([O-])OCC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.557814,4.059012034759249
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nn2cnc([N+](=O)[O-])c2)c([N+](=O)[O-])c1,7.5225606,3.172459967451556
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c2[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.136035,3.6786979578078007
CC(CN(CC(CO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.8771462,4.479174939383908
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.5121202,3.2064529074526913
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c(O)c([N+](=O)[O-])c(O)c1[N+](=O)[O-],7.723761,3.294771265528478
O=[N+]([O-])c1cc([N+](=O)[O-])c(Cc2n[nH]c([N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.2821865,3.255991217451556
O=[N+]([O-])N(CCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC(CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.699559,4.371794176590228
O=C1C2=CC([N+](=O)[O-])=CC([N+](=O)[O-])=C(O)N3C([N+](=O)[O-])=NN=C([N+](=O)[O-])CN3CN([N+](=O)[O-])CN1CN2CO[N+](=O)[O-],7.279367,6.438202592561483
CC(C)(CC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.8072877,3.6833397742783234
CC(CN(CC(N)=O)[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.2284536,3.620034713708689
CC(CCC(=O)OC(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.721607,4.154130922537309
CC(CC#CC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.257053,4.1698710163964225
O=C(OC#COO[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.525928,4.323590563664489
CN(C(=O)C(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.9510603,3.76603859084637
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2c([N+](=O)[O-])c(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,8.632053,4.357730838866414
O=C(NCNC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.578383,4.0958607095970905
CC(C)(C)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.6569953,3.3823508422122375
[N-]=[N+]=Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.444712,3.2436205435090937
CC(=O)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.411522,3.374159988433963
O=[N+]([O-])c1ccc(Nc2nc([N+](=O)[O-])n[nH]2)c([N+](=O)[O-])c1,7.094752,2.8357262115252873
O=[N+]([O-])OCn1cc([N+](=O)[O-])c(-n2cc([N+](=O)[O-])cn2)n1,7.700345,3.3484152803511975
O=[N+]([O-])c1nc(N(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[nH]c1[N+](=O)[O-],8.799495,4.457820938266468
CCOc1nc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c(C)c1[N+](=O)[O-],6.6333795,3.107389173687868
NC(=O)NCNC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.0672436,3.387190003536233
O=C(OC#CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.608519,4.315817891830525
O=[N+]([O-])N=C1NCC([N+](=O)[O-])=C2C([N+](=O)[O-])=CC([N+](=O)[O-])=C(O)N2CN1,7.177889,4.40243550953055
COCN(C(=O)CN(C)[N+](=O)[O-])[N+](=O)[O-],6.685375,3.7768634831763865
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(-c3nc([N+](=O)[O-])c([N+](=O)[O-])[nH]3)nc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.684169,3.759487360973413
O=[N+]([O-])c1n[nH]c(-c2nnn[nH]2)n1,8.0225115,3.701887982857059
O=[N+]([O-])C1=CC([N+](=O)[O-])=C2N(F)CN2CN2CN([N+](=O)[O-])CC(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CCC(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N2C([N+](=O)[O-])=C1O,8.460887,6.401149504902603
O=C(CCN(CCC(CCC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.9307923,4.464037977065818
CC(C)(C)NC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.3274965,3.1575847864050406
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cccc([N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,6.94703,2.7132233450784646
O=[N+]([O-])c1cnn(-c2ccc([N+](=O)[O-])c([N+](=O)[O-])c2)c1,6.825259,2.5260901543657965
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])c(F)c3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,8.204217,3.345054855923589
O=[N+]([O-])C(F)(COCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.629807,3.788469091452492
O=[N+]([O-])c1n[nH]c(-n2c([N+](=O)[O-])nnc2[N+](=O)[O-])n1,8.59608,3.787200074746237
O=[N+]([O-])c1cc([N+](=O)[O-])c(/N=C/c2nnc([N+](=O)[O-])[nH]2)c([N+](=O)[O-])c1,7.640781,3.526186942261602
NC(=O)C(C(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.070352,4.452231478311882
CN(N(CN[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.594934,4.3607034428349944
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c(O)c([N+](=O)[O-])c(N(CCO[N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.102853,3.8461991849330035
O=[N+]([O-])OCCCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.069512,4.017071006201125
O=[N+]([O-])OCC(O[N+](=O)[O-])C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.686272,4.7301757382535135
O=[N+]([O-])c1cn(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])cn1,7.9734025,3.526449523202089
O=[N+]([O-])c1nonc1CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.692629,3.7521588336344074
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nc([N+](=O)[O-])n[nH]2)c([N+](=O)[O-])c1,7.7954264,3.0877427994555493
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(CCO[N+](=O)[O-])c1[N+](=O)[O-],7.3542833,3.115163843016717
Nc1nc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c1[N+](=O)[O-],7.278245,3.3842468387090596
CN(c1c([N+](=O)[O-])cc([N+](=O)[O-])c(/N=N/c2c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c2[N+](=O)[O-])c1[N+](=O)[O-])[N+](=O)[O-],7.9585295,3.7822375415128313
O=[N+]([O-])OCCn1cc(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])o1,7.1401167,3.377914439296436
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2nonc2[N+](=O)[O-])c1[N+](=O)[O-],7.861481,3.463214609661267
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.52577,3.5243766077217913
COCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.9955416,3.837964084873388
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cccc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])n2)c([N+](=O)[O-])c1,6.7146645,2.9970703820698823
CCN(C(=O)CC(CC)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.56081,3.8121785029149917
CN(CCN(C=O)[N+](=O)[O-])[N+](=O)[O-],6.9607096,4.04084534441442
O=C(/C=C/C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.43373,3.9786033830596867
CC(Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])c(N)c2[N+](=O)[O-])c1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.428957,3.803978444343308
O=[N+]([O-])C(F)(COCO)[N+](=O)[O-],8.440417,3.594058484484761
O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.108035,3.699771814628889
Cn1nc([N+](=O)[O-])c(-n2ccnn2)c1[N+](=O)[O-],7.1779804,3.460245511606442
CC(=O)c1nc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])cc1[N+](=O)[O-],6.8295083,3.0459136777086053
Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.154992,2.874949952173907
CC(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.705224,4.236195316766663
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c(-n3cc([N+](=O)[O-])cn3)c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.771598,3.665467476853599
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-n2nc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.430966,3.3141424453545048
O=[N+]([O-])NC(O[N+](=O)[O-])C(CO[N+](=O)[O-])O[N+](=O)[O-],8.625207,4.701686850373406
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(CO[N+](=O)[O-])NC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.746387,4.585590206474419
NC(=O)OCC(COCCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.178688,3.5405273338529764
CC(CN(CO)[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.5727644,3.8657709566417555
O=[N+]([O-])NCCC(CCCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.478706,3.838360765805639
CC(CCN(C(=O)N(F)CC(CCN(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.158862,4.77699500714059
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2nc([N+](=O)[O-])c(N)c([N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.344479,3.445707521007569
O=[N+]([O-])C(COC(O)(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.6933565,4.193162304799861
COC(=O)N(CN(CCN(C(C)=O)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.8746896,3.9832370934504926
O=C([N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.657903,3.8644677341885316
CC(=O)C(=O)CN(C)[N+](=O)[O-],6.1953154,3.246646490143384
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c(O)c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c1[N+](=O)[O-],7.538429,3.4946896120955424
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(CO[N+](=O)[O-])O[N+](=O)[O-],8.496373,4.243882659272555
O=[N+]([O-])NCC(CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.582003,4.001300213325351
O=C1c2nn(-c3cccc([N+](=O)[O-])c3[N+](=O)[O-])nc2C(=O)c2nn(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])nc21,6.8109193,3.584469326418792
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(N)c2[N+](=O)[O-])c1[N+](=O)[O-],7.0920353,3.1969251816678126
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2ncnc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.8558617,3.0614623454832905
O=[N+]([O-])c1ccc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.0962973,2.8091788829134536
O=[N+]([O-])c1cc([N+](=O)[O-])c(F)c([N+](=O)[O-])c1O,8.302897,2.7775835764738304
O=[N+]([O-])OCCCN(CN(CO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.033629,3.9044307532993034
COc1nc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c(O)c1[N+](=O)[O-],7.1339054,3.162775216170145
O=[N+]([O-])NCN(CN(CN(CO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.676326,4.45576679902724
O=C(C(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.758087,4.666590623841536
O=C(CN(C(=O)CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.664294,4.340539094003111
CCOc1c([N+](=O)[O-])cc([N+](=O)[O-])c(OC)c1[N+](=O)[O-],6.4892435,2.6696495232020894
CCC(CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.9005966,4.0907412054399925
O=[N+]([O-])NCC#CCN(CO[N+](=O)[O-])[N+](=O)[O-],7.576127,4.258725043379018
CC(COOCC(COC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.21764,4.328461996654177
CC(C)(C)NC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.1654124,4.060731109074764
O=[N+]([O-])c1ncc(Nn2ccnn2)[nH]1,7.01694,4.027500201076753
O=C(C(=O)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.743902,4.273007254054557
N#CCC(=O)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.277814,3.627562405062979
Cc1c(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.523045,3.6264617461092348
Nc1n[nH]c(C(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])n1,8.2238455,3.6973555597711787
O=[N+]([O-])c1cc([N+](=O)[O-])c(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,8.204278,3.64296962232089
O=C(OC#CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.587877,4.570626780525474
O=[N+]([O-])c1cc([N+](=O)[O-])[n+]([O-])c(CO)c1[N+](=O)[O-],8.101688,3.6063532186340552
NC(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.1099377,2.4745987035838866
O=[N+]([O-])N(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.656948,4.219263124380416
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.944588,3.371081639999124
CCC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.7379785,3.9211314902546546
O=[N+]([O-])C(COOC#COO)([N+](=O)[O-])[N+](=O)[O-],8.416998,4.42388336505734
Cc1c([N+](=O)[O-])c(C)c([N+](=O)[O-])c(N)c1[N+](=O)[O-],6.4682684,2.876461579838068
O=C(CCN(CCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.034575,4.060175660782736
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(NCCO[N+](=O)[O-])c1[N+](=O)[O-],7.3605638,3.269804382060686
CN(C(=O)CCN(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.0388002,3.8984000005434005
CCN([N+](=O)[O-])C(CC(CC)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.366665,4.193326007791647
O=[N+]([O-])OCC(CO[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.603613,4.197449473079931
O=[N+]([O-])NCCN(CCN(CN[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.802603,4.247958865187414
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])c(N(CCO[N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],8.476133,4.049160776230835
O=[N+]([O-])c1cn(-c2c[nH]nn2)cn1,7.011535,3.628084240653317
O=[N+]([O-])C1=NNN=C(/N=N/c2ccc([N+](=O)[O-])c(O)c2[N+](=O)[O-])C([N+](=O)[O-])=N1,7.7540693,4.111487544662664
O=C(CN(CF)[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.597682,4.112577585095712
Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1[N+](=O)[O-],6.8107214,2.4737214584627782
O=[N+]([O-])C(F)(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.759107,3.855391549426253
Nc1nonc1CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.9051304,3.678470417808608
CCOCOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.185482,3.46506217140837
CCOC(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.692432,4.217006930883076
Cc1c([N+](=O)[O-])ccc(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],6.6771526,2.783596500468594
CCOCN(CN(C)[N+](=O)[O-])[N+](=O)[O-],6.517581,3.720680585692137
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2c([N+](=O)[O-])nnc2[N+](=O)[O-])c([N+](=O)[O-])c1,8.328348,3.2315980414998595
CCC(CCC(=O)CCC(CCc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.107165,3.918139914619224
O=C(OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CN(CCN[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.585277,4.611511596401796
O=[N+]([O-])c1cc([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1O,8.30271,2.746303751216825
CC(CCN(C(=O)[C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.547951,5.034118140071723
O=C(OCC(COCCN[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.215505,4.190788206344511
N#CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.133638,3.880769600112866
COc1c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c1[N+](=O)[O-],7.190732,2.642110074821346
O=C(Nc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])N(CN(CN(C(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.601088,4.33779252888084
O=[N+]([O-])C1([N+](=O)[O-])COC2(OC1)OCC([N+](=O)[O-])([N+](=O)[O-])NO2,8.442238,5.122297320564062
CN(c1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(N)c2[N+](=O)[O-])c1[N+](=O)[O-])[N+](=O)[O-],7.552322,3.6219507828249444
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c(N(CCC(CCN(CCO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.8203053,4.743841812471716
O=C(CCO[N+](=O)[O-])C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.7965083,3.5344263791647785
O=[N+]([O-])OCCC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.554888,4.039004342451557
CC(CN(CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.362783,4.299197725045883
O=[N+]([O-])c1cccc(C#COC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.685173,3.7967847273009028
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(CO[N+](=O)[O-])N[N+](=O)[O-],8.520658,4.217354790420096
O=[N+]([O-])c1cc([N+](=O)[O-])c(COCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,7.729233,3.3456052292135325
Nc1ccc([N+](=O)[O-])c([N+](=O)[O-])c1,6.5874653,2.2329958586061114
O=[N+]([O-])c1ccc(C([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,7.6161065,2.8900944694271864
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,7.192368,2.9635952077874546
CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.895943,3.5167797576943105
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CC(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.759844,4.720697967851503
O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,6.6902323,1.8827614694658408
O=[N+]([O-])c1ccc(C(F)(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,8.50453,4.061983792856385
O=C(F)n1c([N+](=O)[O-])nnc1[N+](=O)[O-],8.715076,3.7241998164613683
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C12C=C([N+](=O)[O-])C=C([N+](=O)[O-])C1=NN=N2,7.6822023,4.77437244588188
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nonc2-c2nnn[nH]2)c([N+](=O)[O-])c1,7.6134434,3.2771410279251993
N[C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N([N+](=O)[O-])[N+](=O)[O-],8.773453,4.534726244646746
O=[N+]([O-])N=C1NCN(N2CN([N+](=O)[O-])CN3CN([N+](=O)[O-])Cc4c(cc([N+](=O)[O-])cc4[N+](=O)[O-])N=NN32)CN1,7.5416965,5.307837436428676
COCN(CCN(CCN(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.983137,4.2136556215857395
