smiles,D,SA
O=[N+]([O-])c1n[nH]c(-c2[nH]c([N+](=O)[O-])nc2[N+](=O)[O-])n1,8.337037,3.765355730854834
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.561107,3.663513317600839
CC(COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O)([N+](=O)[O-])[N+](=O)[O-],6.883884,3.080156765022796
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2cc(-n3nnnc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.5944595,3.2988654275535962
O=[N+]([O-])OCNC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.888295,4.62249995695385
O=CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.446305,4.109363788641566
O=C(N(CCO[N+](=O)[O-])[N+](=O)[O-])N(CCN(CCC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.116255,4.474711122841228
O=C(Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.061801,3.66783005638713
N#[N+]CCOCCC(CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.6828647,4.128836328139901
CN(CC(COC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.9846907,4.355028687015304
O=[N+]([O-])c1cnc(/N=N/c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.463091,3.190081105337409
CC12N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)N([N+](=O)[O-])C1(C)N([N+](=O)[O-])C(=O)N2[N+](=O)[O-],8.374019,5.2978711116361445
CC(N)Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(N)c1[N+](=O)[O-],6.4897327,3.3663129839578563
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.034025,3.9313338811171903
O=[N+]([O-])c1cc([N+](=O)[O-])c([N+](=O)[O-])nc1[N+](=O)[O-],8.570384,2.976732482848101
N#CCC(N)C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],6.543497,3.3880984928834437
CN(Nc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],7.5256453,3.0952949024834515
O=C(NN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.725192,4.251721455081688
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(CCN(CN[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.492929,4.516390110990656
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nonc2-c2nonc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.8611703,3.3540674636910026
O=[N+]([O-])OCCN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.844442,4.165303615337787
CC(CCN(C(=O)F)[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.388142,3.9744006477746208
O=C(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.191753,4.5731732605580575
CC(C)NN(CN(N(C)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.2050285,4.4130308106073
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nc3nc4nc([N+](=O)[O-])cnc4nc([N+](=O)[O-])nnc([N+](=O)[O-])cn2-3)c([N+](=O)[O-])c1,7.581309,4.337000671766425
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])c(O)c([N+](=O)[O-])c([N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,8.066966,3.1739861712072397
O=[N+]([O-])OCCOC[C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.109679,4.242871266318224
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2cnon2)c([N+](=O)[O-])c1,7.3834643,3.126890154365796
O=C(CCN(CN[N+](=O)[O-])[N+](=O)[O-])COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.710998,4.08013924836148
O=C(CCN(CC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.9781127,4.233244381820733
O=[N+]([O-])OCC#COn1nnc([N+](=O)[O-])n1,8.29066,4.361894978844835
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)C(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.278984,3.9912360753673797
O=[N+]([O-])OCC(C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.787192,4.730579406790813
O=C(CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.234336,4.189508885991261
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nn(-c3cc([N+](=O)[O-])cc([N+](=O)[O-])c3[N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.4784117,3.380960348074071
CC(CNc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.351604,4.397988136341485
O=[N+]([O-])OCC(CN(CCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.393699,4.469578358021829
O=[N+]([O-])N(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CC(CCO)([N+](=O)[O-])[N+](=O)[O-],8.402508,4.344304240464588
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.50218,3.1587667875692045
O=[N+]([O-])OCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.916601,4.028973083422009
O=C(CCO[N+](=O)[O-])CN(CCC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.4103065,3.8072599984443025
O=C(CN(CCN(CC(=O)OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.280401,4.393561154471216
Cc1cc([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+]([O-])OO,7.594911,3.397390003536234
N#CCN(CCN(CO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.6205993,4.082954869527104
O=[N+]([O-])OCCCNn1nnc2cc([N+](=O)[O-])c([N+](=O)[O-])cc21,6.988614,3.254847465281526
O=CN(CC(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.46347,4.3567747974099165
O=C(CO[N+](=O)[O-])N(CN(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.486367,4.466475514820441
CC(C)(CC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.7951136,3.6833397742783234
O=C(CN([C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CNCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.636238,5.3423994138591935
O=C(CN(CC(=O)N(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.422408,4.562279146845683
CC(CN(CCN(CCO)[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.265194,3.872860994549395
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc([N+](=O)[O-])c(-c3nc(-c4c([N+](=O)[O-])cc([N+](=O)[O-])cc4[N+](=O)[O-])c([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,7.1951394,3.470139659674805
O=C(NCNC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.195027,3.8835403150921746
O=[N+]([O-])OC#CF,7.4859405,4.863069740370233
COc1c([N+](=O)[O-])c([N+](=O)[O-])cc([N+](=O)[O-])c1[N+](=O)[O-],7.7554073,2.829043397201392
CC(NC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.454877,3.8178154699757085
Cc1c([N+](=O)[O-])c([N+](=O)[O-])c(C([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.342867,3.408716779963126
O=[N+]([O-])OCC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.274414,4.249795876588531
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)N(CO[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.192567,4.34065014430137
O=[N+]([O-])OC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.633502,5.121998778456937
COC(=O)C(CC(C)([N+](=O)[O-])[N+](=O)[O-])CC(C)([N+](=O)[O-])[N+](=O)[O-],6.59628,3.762268517913105
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1c([N+](=O)[O-])c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.351233,3.8612010067745945
O=[N+]([O-])c1cn[nH]c1[N+](=O)[O-],8.0538025,3.186971689082375
Nc1c([N+](=O)[O-])c(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.308163,4.188185562532762
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nn(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])o2)c([N+](=O)[O-])c1,7.594378,3.322489580739953
CC(=O)N(CCN[N+](=O)[O-])[N+](=O)[O-],7.088984,3.7890551346242107
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.5155253,3.2021171098632495
O=[N+]([O-])NCCNn1c([N+](=O)[O-])nnc1[N+](=O)[O-],8.246568,3.955776964453454
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCNC(=O)O[N+](=O)[O-],7.745716,3.667092576102908
O=C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,7.7075796,3.2627672517014226
O=[N+]([O-])OCCN(c1c([N+](=O)[O-])cc([N+](=O)[O-])c(CO[N+](=O)[O-])c1[N+](=O)[O-])[N+](=O)[O-],8.183773,3.693650955815114
O=[N+]([O-])C(=NCC(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.45598,4.714247593572074
O=[N+]([O-])c1cc(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])cc([N+](=O)[O-])c1,7.399089,3.1382254373600738
O=[N+]([O-])OCC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.750336,4.243298219729866
O=C(CCC(=O)OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.268743,3.8131431121260677
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])cn2)c([N+](=O)[O-])c1,7.047635,3.0711861336145017
Nc1c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c1[N+](=O)[O-],7.482003,3.4949577717839553
COCN(CCN(CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.4936833,4.264816213564854
O=C(CCC(CCC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CO[N+](=O)[O-],7.57482,3.986114462846219
CC(CCN(C(=O)CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.2763143,4.117481509129496
CC(CCC(=O)C(=O)CCC(=O)n1nc([N+](=O)[O-])cc1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.626739,3.7412526138289177
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(N)c2[N+](=O)[O-])c1[N+](=O)[O-],7.261384,3.1969251816678126
CCC(CNN(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.157951,4.546352469882766
O=[N+]([O-])OCCCN(F)[N+](=O)[O-],7.6928883,3.618220469596423
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(C(=O)C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.567951,5.285074957923293
O=C(CCN[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.9552274,3.5872153429027502
CC(CN(CC(CN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.536384,4.558594031338529
COCN(CC(N)=O)[N+](=O)[O-],6.7294126,3.3539800066269
CCN(C(=O)CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.5495067,4.067510576835984
Cn1nnnc1[N+](=O)[O-],8.186432,3.1466568533794037
O=[N+]([O-])OCC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(CO[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.526433,4.25963033972662
O=C1N(O)C2C(C3C2N3[N+](=O)[O-])N([N+](=O)[O-])C(=O)N1[N+](=O)[O-],8.48772,5.590715776746295
O=[N+]([O-])C(CCNc1nonc1CO)([N+](=O)[O-])[N+](=O)[O-],7.712745,3.6398623846512344
O=CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.398543,3.9567046567611452
O=C(CCC(CC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.3174095,4.494864610425303
O=[N+]([O-])N(CCF)CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.487125,3.91856927214576
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N1CNC(=N[N+](=O)[O-])NC1,8.010309,4.118509727066941
Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(-c2c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.5732455,3.7398260105810355
CC(=O)C(=O)COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.131405,3.5347661952226845
O=[N+]([O-])c1cc([N+](=O)[O-])n(-c2ccc([N+](=O)[O-])c([N+](=O)[O-])c2O)c1,7.086435,3.1931141226713367
O=C(CCC(=O)C12C=C([N+](=O)[O-])C=C([N+](=O)[O-])C1=CN=N2)C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],6.5577803,4.41993728609255
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nonc2-c2nc([N+](=O)[O-])n[nH]2)c([N+](=O)[O-])c1,7.6639686,3.366049536905841
O=[N+]([O-])OCC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])O[N+](=O)[O-],8.373525,4.398601428106115
COC(=O)n1nc([N+](=O)[O-])cc1[N+](=O)[O-],7.319681,3.1303686217624964
O=[N+]([O-])N(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CCN(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.673025,4.553781260461269
CN(C(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.5983515,4.518344720687497
O=[N+]([O-])OCCNc1cc([N+](=O)[O-])ccc1[N+](=O)[O-],6.816291,2.4824009797236126
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],8.106612,3.3171587480229068
O=[N+]([O-])c1cc([N+](=O)[O-])c(/N=N/c2nc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.555553,3.5134055554184735
CC(NCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.326006,4.266838094113212
O=[N+]([O-])OCCCN(CO[N+](=O)[O-])[N+](=O)[O-],7.955561,3.6231869368867935
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.3968425,3.385275905539144
CCC(CN(CC(C)N)[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.630931,4.239383112295889
CN(CN(C(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.706705,4.137666946930347
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC(COn1cc([N+](=O)[O-])cn1)([N+](=O)[O-])[N+](=O)[O-],7.655246,4.087864480102949
O=C(CCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.8339324,3.726234670157016
O=C(CN(CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])n1nnc2cc([N+](=O)[O-])c([N+](=O)[O-])cc21,7.585448,4.148764733883185
Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(-c2c([N+](=O)[O-])c([N+](=O)[O-])c(N)c([N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.928065,3.213547230631316
Nc1nc([N+](=O)[O-])c([N+](=O)[O-])[nH]1,8.153629,3.4345936705889795
O=C(C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.665151,4.69224798681354
O=[N+]([O-])c1cc([N+](=O)[O-])c(/N=N/c2nc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.590318,3.8729482622769895
O=[N+]([O-])c1nonc1[C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.879286,4.452049102041823
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2[nH]cc([N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.5148134,3.1111036433114787
O=[N+]([O-])C1CC([N+](=O)[O-])([N+](=O)[O-])CC1([N+](=O)[O-])[N+](=O)[O-],8.630029,4.646091481695413
CC(CNC(=O)OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.320008,3.954965683905007
O=C(O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.337437,3.447141850612648
CCc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(N)c2[N+](=O)[O-])c1[N+](=O)[O-],7.046545,3.320180123334711
O=[N+]([O-])N(Cn1nnc2ccccc21)[N+](=O)[O-],6.6874156,3.0129651088454663
CON1C(=O)N([N+](=O)[O-])C2(C)N([N+](=O)[O-])C(=O)N(OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C12C,8.106433,5.416283429072226
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CCN(F)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.2214775,4.384252291723137
O=C1C2C(C3C2N([N+](=O)[O-])C(=O)N3[N+](=O)[O-])N1CN[N+](=O)[O-],8.060687,5.393324530299228
O=C(NCNC(=O)N(CCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.094018,4.635963272536883
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-n2cnc3c([N+](=O)[O-])cc([N+](=O)[O-])cc32)c1[N+](=O)[O-],7.1170673,3.229393759887576
O=[N+]([O-])N(CCCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.661209,4.015092356096175
CC(N)CN(COC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.98062,4.205422129638254
O=[N+]([O-])CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.705557,3.694116070986869
CC(COOCC(CC(C)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.5937676,4.2447454878017705
O=[N+]([O-])c1nnnc([N+](=O)[O-])c1[N+](=O)[O-],9.072836,3.365334302235869
O=[N+]([O-])C(CN1CC([N+](=O)[O-])([N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])C1)[N+](=O)[O-],8.277136,4.26403088806506
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.28091,4.181531996993003
O=C(OC#COC(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.298007,4.57587985193822
CC(CCN(CC(C)([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.7794356,4.409773605101227
O=C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.635281,4.0885157792494535
O=[N+]([O-])C(CCO)(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.448156,3.920071726941045
O=C(NC([N+](=O)[O-])[N+](=O)[O-])C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.404046,3.870060496297711
N=[N+]([O-])OC(CCF)([N+](=O)[O-])[N+](=O)[O-],8.285232,4.597092893384445
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c(/C=C/c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.496155,3.3274709696481324
O=[N+]([O-])c1cc([N+](=O)[O-])c(/N=N/c2c([N+](=O)[O-])cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.64802,3.385676674208389
O=[N+]([O-])c1cc([N+](=O)[O-])c(NCO)c([N+](=O)[O-])c1,7.143965,2.7074897304109005
COCN(CN(C(=O)CN(CCO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.4232583,4.17163632493404
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC[N+](=O)[O-],7.963136,3.5326669266131567
O=[N+]([O-])NCCC(CO)(CO[N+](=O)[O-])O[N+](=O)[O-],7.6235003,4.525056958449735
